courbe;(Afnor);;;;
couronne (1er communion);(PL 1908);crown/wreath (first communion);;;MT
couronne de mariée;(PL 1908);wedding headress;;(not in ET);MT
courriel;TDTR;Emails;JAL, AM, MT, TD;;
courrier (1);TDTR;Mail;;;
courrier (2);TDTR (CC 4/3/16 p.57) JAL;Wreck covers;;;
courrier désinfecté;TDTR;Disinfected mail;JAL, AM, MT, TD;;
courrier récupéré;TDTR;Crash covers;;;
cours d'architecture;(Afnor);;;;
cours de dessin;(Afnor);;;;
couvercle;TDTR;Lids (Covers);;;
couvercle d’emballage;(CC 61, 24-25);packaging (flatpack);;(not in ET);MT
couvercle de boîte d’allumettes;TDTR;Matchbook covers;;;
couvercle de gobelet de glace;TDTR;Ice-cream tub lids;;;
couverture à grands ramages;JGC p.505;;;;
couverture de cahier;(Afnor);;;;
couverture de livraison;JGC p.501;;;;
couverture de livre;(Afnor);;;;
couverture de magazine;TDTR;Magazine covers;;;
couverture de musique;JGC p.336;;;;
couverture de partition (musicale);JGC p.339;sheet-music cover;;;AM
couverture de périodique;(Afnor);;;;
couverture-affiche, façon Chéret;JGC p.506;;;;
couverture-cartonnage;JGC p.519;;;;
couverture-prospectus;JGC p.373;;;;
couvre CD;TDTR;CD covers;JAL, AM, MT, TD;Only cover for single CD, not insert;
couvre lunette wc;TDTR;Toilet seat covers;;;
couvre-pot;TDTR;Plant pot covers;;;
cris de Paris;JAL;;;;
cul-de-lampe;(Afnor);;;;
CV;TDTR;CVs;JAL, AM, MT, TD;;
cylindre de phonos (boîte d’emballage);(31, 40–41);phonographic cylinder box;;(not in ET);MT
damier;(Afnor);;;;
décalcomanie;(Afnor) JGC p.277;;;;
décalquage ;JGC p.296;;;;
décharge;(Kettridge 1973);discharge, release;;;AM
déclaration;(PL 1839);;;;
déclaration d’impôts sur le revenu;TDTR;Income tax forms;;;
déclaration de détail;(Kettridge 1973);bill of entry;;;AM
déclaration de mutation;AN;;;;
déclaration de reconnaissance de la nationalité française;AN AM;;;;
déclaration de versement;(Kettridge 1973);certificate of issue;;;AM
déclaration en douane;TDTR;Customs declarations;JAL, AM, MT, TD;;
décor de théâtre de papier;TDTR;Toy theatre scenery;;;
décoration de gâteaux;TDTR;Cake frills;;?? MT and TD to research;
décoration de Noël;TDTR;Christmas decorations;JAL, AM, MT, TD;;
décorations de fête;TDTR;Festival decorations;JAL, AM, TD;;
découpage ;JGC p.175 (Afnor);;;;
découpage au ciseau;JGC p.530;;;ref to p.302;
découpages en carton;(CC 55, 37);sheet of cutouts;;(not in ET as such);MT
découpages publicitaires signés;(CC18/13/16 p.57) JAL;;;;
découpe;TDTR;Die-cuts;JAL, AM, MT;;
découpi;TDTR (RT2000) (Afnor);Scraps;;;
découpure;ABMP;cutout;;;MT
décret (1);(PL);decree (judicial decision);;;MT
décret (2);(PL);ordinance (public injunction of an authority), by-law;;;MT
décret de naturalisation;AN AM;;;;
demande d’étrennes;TDTR;Gratuity requests;;;
demande d’inscription sur les listes électorales;TDTR;Electoral roll forms;JAL, AM, MT, TD;;
demande d'admission à domicile;AN AM;;;;
demande de naturalisation;AN AM;;;;
demandes et réponses;JGC p.346;;;;
dentelle;JGC p.297;;;;
dépêche télégraphique;(Kettridge 1973);telegraphic message, telegram, wire;;;AM
dépliant;TDTR (CC 4/3/16 p.21) JAL (Afnor);;;;
dépliant [2. 4, … volets], brochure;(CC 72, 16);brochure [ 2, 4… folds]?;;??;MT
dépliant publicitaire à système;(CC 4/3/16 p.23) JAL;;;;
dépliant-prospectus;AM;;;;
description de poste;TDTR;Job descriptions;;;
design;TDTR;Designs;JAL, AM, MT;Gathering term.;
dessin execute en traits d’écriture;JGC p.142;;;;
dessin formé de lettres lisibles au microscope;JGC p.163;;;;
dessin humouristique;TDTR;Cartoons;JAL, AM, MT, TD;TD confirme que dessin est imprimé et générique;
dessin original, création (1);TDTR;Artwork, original;JAL, AM, MT, TD;;
dessin original, création (2);TDTR;Original;;;
dessous-de-verre;TDTR;Coasters;JAL, AM, MT;Reading to add drink? MT;
dessus de boîte;(Afnor);;;;
dessus de bouton;(Afnor);;;;
deuil: lettre double;(PC);four-page mourning letter sheet;;(not in ET);MT
deuil: portefeuille;(PC);mourning letter and envelope as one;;(not in ET) ;MT
devinette;(Afnor);;;;
devis;TDTR;Estimates;JAL, AM, TD;;
devis de chargement;(Kettridge 1973);stowage manifest;;;AM
devise;TDTR;Mottoes;;;
diablerie;JGC p.311;;;;
diagramme;TDTR;Diagrams;JAL, AM, MT, TD;;
diagramme;TDTR (Afnor);Mind maps;;;
diagramme de Gantt;TDTR;Gantt charts;JAL, AM;;
diorama de papier;TDTR;Paper dioramas;;;
diplôme;TDTR;Award certificates;JAL, AM, MT, TD;;
diplôme (1);TDTR;Degree certificates;JAL, AM, MT, TD;;
diplôme (2);TDTR (CC 65, 62) JGC p.ii (Afnor);Diplomas;JAL, AM, MT, TD;;
diplôme de libraire-imprimeur;JAL;;;;
diplôme de ponctualité ?;TDTR;Punctuality cards;;;
directives anticipées;TDTR;Living wills;;;
discours;TDTR;Speeches;;;
disque de phénakistiscope;TDTR;Phenakistoscope discs;;;
disque de zootrope;TDTR;Zoetrope discs;;;
disques de stationnement;(CC 4/3/16 p.59) JAL;;;;
disques vinyl;(CC18/13/16 p.57) JAL;;;;
dividende sur warrant;(Kettridge 1973);dividend warrant;;correction for chèque dividende, dividend-warrant;AM
document administratif;(Afnor);;;;
document commercial;(Afnor);;;;
document d’immigration;TDTR;Immigration documents;;;
document d'avitaillement;TDTR;Ships' stores lists;;;
document de PACS ?;;PACS agreement?;;;
document de saisie;TDTR;Distraint papers;JAL, AM, MT, TD;;
document légal;TDTR;Legal documents;;;
document numérique;TDTR;Born digital items;JAL, AM, MT, TD;pas d'éqivalent pour born digital ITEMS;
document publicitaire;(Afnor);;;;
document, dossier;TDTR;Records (Documents);;;
documents de recensement;;census papers;JAL, AM, TD;correction faite par TD;AM
documents d'embarquement (d'expédition, maritimes);(Kettridge 1973);shipping documents;;;AM
documents financiers;TDTR;Financial records;JAL, AM;;
domino;(Afnor);;;;
dominotier;JGC p.312;;;;
dossier d’examen;TDTR;;;;
dossier de voyage;TDTR;Travel wallets;;;
dossier, classeur;TDTR;Wallets;;;
doubles visages (les);JAL;;;;
drapeau;(PL 1900) (Afnor);flag;;;MT
drapeau en papier;TDTR, (CC 60, 31);Paper flags;;;
drapelet de pèlerinage;(Afnor);;;;
droles visages;JGC p.538;;;;
échantillon;TDTR;Samples;;;
échantillon de couleurs;;colour sample;;;
échantillon de fil;(Afnor);;;;
échantillon de papier;TDTR (Afnor);Paper samples;;;
échantillon de papier peint;TDTR;Wallpaper samples;;;
échantillon de parfum (card with bottle) ;(50, 15);perfume samples (et needs sample cards);;;MT
échantillon de peinture;TDTR;Paint charts;;;
échantillon d'étoffe;TDTR (Afnor);Fabric samples;JAL, AM, TD;;
écharpe (de maire, tricolore);TDTR;Sashes;;;
echarpe de supporters;(CC 39, supp 6);banner (2);;(not specific in ET);MT
échéancier, carnet d'échéances;(Kettridge 1973);bill diary;;;AM
échiquier;(Afnor);;;;
écran (à main);"AM (Afnor) JGC p.538 JGC p.277";;;;
écriteau ;JGC p.423;;;;
édit;JGC p.410;;;;
édition commémorative (d'un journal);;commemorative edition (of a newspaper);TD;;AM
effet;AM;;;;
effet (de commerce);;bills of exchange (2);;;
effet de change;(Kettridge 1973);;;;
effet de commerce;MT JGC p.533 ref to p.384;;;"(Scope note) Les papiers que les commerçants mettent en circulation et qui, dans les affaires, remplacent la monnaie. [NT Billet simple; Billet à ordre; Connaissement; Lettre de change; Mandat]";
effet en devise;(Kettridge 1973);bill in currency;;;AM
élévation;(Afnor);;;;
email;TDTR;;;;
emballage;(Afnor);;;;
emballage (individuel) de lame de rasoir;TDTR(CC 55);Razor-blade wrappers;;;
emballage alimentaire;TDTR;Food wrappers;JAL, AM;;
emballage cadeau;TDTR;Gift wraps;JAL, AM;;
emballage cadeau;;gift packaging;JAL, AM, MT, TD;;
emballage carton pour liquides alimentaires;AM;;;;
emballage de bâtonnet glacé;(CC 64);ice cream wrapper ?;;(not in ET as such);MT
emballage de bonbon, emballage berlingot;TDTR AM(CC 38, 34);Sweet wrappers;;;MT
emballage de carte à jouer;(RT2000);playing-card wrapper;;;AM
emballage de chewing gum;TDTR;Gum wrappers;;;
emballage de coursier;TDTR;Couriers' packaging;JAL, AM, MT;;
emballage de fruit;TDTR;Fruit wrappers;;;
emballage de papetier;TDTR;Stationers' envelopes;;;
emballage de sucre;TDTR AM MT;Sugar wrappers;;;
emballage de tabac;TDTR;Tobacco packaging;;;
emballage de tabac à priser;TDTR;Snuff papers;;;
emballage pharmaceutique;(Rickards/Tywman);pharmaceutical package;;;AM
emballage, enveloppe,  jaquette;TDTR;Wrappers;;;AM
emblème (1);TDTR;Emblems (Allegorical pictures);JAL, AM, MT, TD;;
emblème (2);TDTR;Emblems (Symbols);JAL, AM, MT, TD;;
emprunt;(CC18/13/16 p.55) JAL;;;;
en médaillon;(CC 39, 68);inlay/onlay;;(not in ET);MT
en tête;JGC p.11;;;;
encadrement;JGC p.525;;;ref to p.82;
encart;;insert, magazine;;;AM
encart de magazine;TDTR;Magazine inserts;;;
encart publicitaire;;advertising insert;;;AM
engagement (de ne plus boire), contrat de non-joueur;TDTR;Pledge cards;;;
engagement militaire;JAL;;;;
énigme ;JGC p.340;;;;
enseigne tôle;(CC 27, 71);sign (tin/enamel);;;MT
en-tête;JGC p.390;letterhead(ing);;;AM
en-tête (de lettre) commerciale;TDTR JGC p.523;;;ref to p.11;
en-tête de facture;TDTR (Imp par image IV:2);Billheads;JAL, AM, MT, TD;;AM
en-tête de papier à lettres;JGC p.1;;;;
en-tête de papier officiel;JGC p.7;;;;
entrée à l’exposition;JGC p.526;;;ref to p.88;
entrée au bal;JGC p.526;;;ref to p.89;
enveloppe;TDTR JGC p.12 (Afnor);Envelopes;JAL, AM, TD;;
enveloppe à fenêtre;TDTR (Kettridge 1973);Window envelopes;;;
enveloppe à fenêtre pour “airgraph” (hist.);TDTR;Airgraph envelopes;JAL, AM, MT, TD;;
enveloppe avion;TDTR;Airmail envelopes;JAL, AM, MT, TD;;
enveloppe comique;(JGC p.21);;;;
enveloppe commémorative affranchie ?;TDTR;Commemorative postal covers;JAL, TD;;
enveloppe d’épingles;TDTR;Pin wrappers;;;
enveloppe d’ordonnance;TDTR;Prescription envelopes;;;
enveloppe de bulletin de vote;TDTR;Election envelopes;JAL, AM, MT, TD;;
enveloppe de don;TDTR;Gift aid envelopes;JAL, AM;;
enveloppe de jeu;JGC p.224 et p.529;;;ref to p.224;
enveloppe de papier à cigarettes;JGC p.349;;;;
enveloppe de photos, photo pochette;TDTR (CC 65, 63);Photograph wallets;;;
enveloppe de sécurité;TDTR;Security envelopes;;;
enveloppe des jeux de cartes;JGC p.199;;;;
enveloppe deuil;(Kettridge 1973);black-bordered envelope;;;AM
enveloppe du cahier (de papier à cigarettes);JGC p.358;;;;
enveloppe fiscalisée;TDTR;Tax wrappers;;;
enveloppe illustrée (1);TDTR;Envelope, illustrated;JAL, AM, TD;;AM
enveloppe illustrée (2);TDTR;Pictorial envelopes;;;
enveloppe imitation moyen-âge;(PC);imitation deckle-edged envelope;;(not in ET);MT
enveloppe militante;TDTR;Propaganda envelopes;;;
enveloppe ornée;JGC p.13;;;;
enveloppe postale;TDTR;Postal covers;;;
enveloppe pour cartes de visites;ABMP;visiting card envelope;;(not in ET);MT
enveloppe pour devises;TDTR;Currency envelopes;JAL, AM, MT;;
enveloppe pour don;TDTR;Charity gift envelopes;JAL, AM, MT, TD;;
enveloppe pour réparations;(S&A);repair [notification] envelope ;;;MT
enveloppe pré-affranchie;TDTR;Postal wrappers;;;
enveloppe premier jour, pli officiel premier jour;TDTR (CC18/13/16 p.20) JAL (CC 54);First day covers;;;
enveloppe premier vol;TDTR;First flight covers;JAL, AM;;
enveloppe publicitaire;TDTR (B);Advertising envelopes;JAL, AM, MT, TD;;MT
enveloppe réponse;(CC 28, 21);reply envelope (pre-paid?);;(not in ET);MT
enveloppe rigide;(PC);stiff envelope;;(not in ET);MT
enveloppe visite deuil;(PC);envelope for mourning visiting card;;(not in ET);MT
éphémères photographiques;(RT2000);photographic ephemera;;;AM
éphéméride;(Afnor);;;;
epinglette;(CC 7/12/07 p.45) ;;;;
épitaphe;AM;;;;
épreuve;TDTR;Proofs;;;
épreuve de page;TDTR;Page proofs;;;
épreuve en placards;TDTR;Galley proofs;JAL, AM;;
essuie-plume(s);(Kettridge 1973);Penwiper;;;AM
estampe (1);TDTR;Prints;;;
estampe (2);JAL (used more widely to mean broadside?);;;;
estampe enrichie;TDTR;Tinsel prints;;;
estampe japonnaise;(CC 70);japanese print;;(not in ET);MT
estampe populaire;JAL;;;;
estampe satirique;TDTR JGC p.195;Satirical prints;;;
étal de carton;AM;;;;
état civil;AN AM;;;;
état de caisse, bordereau de caisse;(Kettridge 1973);cash statement;TD;;AM
état des votes;TDTR;State-of-the-poll notices;;(mais pas en France);
état récapitulatif des connaissements;TDTR;;;;
étiquette;TDTR  JGC p.77 (Afnor) JGC p.349;;;;
étiquette (à œillet);TDTR(RT2000, Larousse);Tags (Labels);;;
étiquette à cheval;(Audin, Imprimerie par l'image IV:12);;;;
étiquette adhésive;(RT2000, Coulisses);adhesive label, sticker;;Delete sticker and autocollant. Check autocollant present elsewhere.;AM
étiquette autocollante;(Coulisses);self-adhesive label;;;AM
étiquette avec œillet métal;(B);tag (re-inforced label) ;;;MT
étiquette carte blanche;(S&A);blank label;;renvoi: menu passe-partout;
étiquette centrale de disque, rond de disque;TDTR;Gramophone record labels;;;
étiquette collée, étiquette en papier gommé;Coulisses Audin Kettridge JJC ABMP;gummed label;;;AM
étiquette commerciale;TDTR;Trade labels;;;
étiquette d’adresse;TDTR;Address labels;JAL, AM, MT, TD;;
étiquette d’ébéniste;TDTR;Furniture makers' labels;JAL, AM;;
étiquette d’encadreur;TDTR;Picture framers' labels;;;
étiquette d’étagère;TDTR;Shelf strips;;;
étiquette d’hôtel;TDTR (CC 7/12/07 p.35) JAL;Hotel labels;;;
étiquette de bagage;TDTR (Twyman 2012:392);Luggage labels;;;
étiquette de bagage avion;TDTR;Air transport labels;JAL, AM, MT, TD;;
étiquette de bibliothèque;TDTR;Library labels;;;
étiquette de bière;;beer label;;;AM
étiquette de boisson non alcoolisée;(Petit 1997:13);soft drink label;;;AM
étiquette de boîte d’allumettes;TDTR;Matchbox labels;;;
étiquette de boîte de cigares;TDTR (RT2000, Twyman2013);Cigar box labels;JAL, AM, MT;;
étiquette de boîtes de conserve;TDTR;Can labels;JAL, AM, MT, TD;;(Rickards/Tywman)
étiquette de bonbons;JGC p.532;;;ref to p.352;
étiquette de bouteille;TDTR;Bottle labels;JAL, AM, MT, TD;;
étiquette de bouteille de liqueur;JGC p.349;;;;
étiquette de cageot/cagette;TDTR (RT2000, Twyman;Crate labels;JAL, AM, MT, TD;;
étiquette de cagette de fruits;TDTR;Fruit crate labels;JAL, AM;;
étiquette de caisse à poissons;TDTR ;Fish crate labels;JAL, AM;;
étiquette de camembert;(Petit 1997:13);camembert cheese label;JAL, AM, MT, TD;;AM
étiquette de chapeau;TDTR;Hat labels;;;
étiquette de clef;(Plaque à jour)(TL);hotel key label in form of a stencil number;;(not in ET) ;MT
étiquette de colis postal;TDTR;Parcel post labels;;;
étiquette de commerce équitable;TDTR;Fairtrade labels;JAL, AM, TD;;
étiquette de conditionnement de produit alimentaire;TDTR;Food packaging labels;JAL, AM;;
étiquette de conformité;TDTR;Safety check labels;;;
étiquette de courrier accéléré;TDTR;Express labels;JAL, AM, TD;;
étiquette de fabricant de fusil, d’armurier;TDTR;Gunmakers' labels;;;
étiquette de fromage;(RT2000) (CC 7/12/07 p.18) JAL;cheese label;JAL, AM, TD;;AM
étiquette de fruit;TDTR;Fruit labels;JAL, AM;;
étiquette de fruits, légumes ;(62, 34-35);fruit, vegetable stickers;;(not in ET as such) ;MT
étiquette de libraire;TDTR (Petit 1997:20);Booksellers' labels;JAL, AM, MT, TD;JAL, MT query resolved: libraire NOT librairie;
étiquette de livre;TDTR;Book labels;JAL, AM, MT, TD;;
étiquette de livre de comptes;(Rickards/Twyman);account-book label;;JAL, AM, MT;AM
étiquette de luthier;TDTR;Musical instrument makers' labels;;;
étiquette de médicament;TDTR;Medicine labels;;;
étiquette de papetier;TDTR (RT2000);Stationers' labels;;;AM
étiquette de parfum;(RT2000, Larousse);perfume label;;;AM
étiquette de parfumeur;JGC p.349;;;;
étiquette de pharmacie;;chemist's label;JAL, AM, TD;;AM
étiquette de plante;TDTR;Plant labels;;;
étiquette de pot de yoghourt;AM;;;;
étiquette de prix;TDTR (BB, Larousse);Price tags;;;AM
étiquette de produit alimentaire;TDTR;Food labels;JAL, AM;;
étiquette de qualité;TDTR;Quality assurance labels;;;
étiquette de rame de papier;TDTR;Ream labels;;;
étiquette de relieur;TDTR (E&R);Binders' labels;JAL, AM, MT, TD;;
étiquette de remise de prix, étiquette de prix;TDTR;Prize labels;;;
étiquette de rhum;(CC 67, 40);rhum label ;;;MT
étiquette de sachet de thé;TDTR;Teabag tags;;;
étiquette de sécurité;TDTR;Security labels;;;
étiquette de titre ;(E&R, Audin, Imprimerie par l'image;;;;
étiquette de vêtement;TDTR;Garment labels;;;
étiquette de vin;TDTR (CC18/13/16 p.57) JAL (RT2000, Coulisses) AM;Wine labels;;;
étiquette d'étoffe;TDTR;Fabric labels;JAL, AM, TD;;
étiquette nominative;TDTR;Name labels;;;
étiquette parchemin pour envois;(S&A);reinforced delivery labels;;;MT
étiquette pendante;(Audin, Imprimerie par l'image IV:12);;;;
étiquette postale;TDTR;Postal labels (1);;;
étiquette pour boîte de pharmacie;JGC p.350;;;;
étiquette pour repérations;(S&A);repair receipt for watches ?;;;MT
étiquette, label de produit;TDTR;Labels, Product labels;;;
étoffe;TDTR;Cloth;JAL, AM, MT, TD;tissu is woven. Renvoi?;
étrennes;JGC p.353;;;;
étui;(Coulisses);case;TD;;AM
etui à allumettes, porte-boîte d’allumettes;(CC 59, 7)(AP);matchbox holder;;(not in ET);MT
étui à couverts;TDTR;Cutlery pockets;JAL, AM, MT, TD;;
étui de bagette;TD;baguette bags;;;MT
etui de chapeau;;hat box;;(not in ET);MT
étui de papier à rouler les cigarettes ;(28, 17);cigarette paper holders;;(not in ET);MT
étui pliant;(Coulisses) AM;;;;
éventail;TDTR (Afnor) JGC p.277;Fans;JAL, AM, TD;;
éventail anagrammatique;JGC p.277;;;;
eventail imagerie;JGC JAL;;;;
éventail promotionnel, éventail publicitaire;(CC 53, 17) (PL 1904) (CC 28, 30) (CC 7/12/07 p.17) JAL;advertising fan;;(not in ET as such) ;MT
ex-dono;TDTR;Book donor labels;JAL, AM, MT, TD;query: pas courant en France;
ex-libris (1);TDTR , JGC p.ii (E&R, Petit 7RT2000) (Afnor);Bookplates;JAL, AM, MT, TD;;
ex-libris (2);(E&R);Ex-libris;JAL, AM, TD;;AM
ex-libris héraldique;TDTR;Armorial bookplates;JAL, AM, MT, TD;;
expédition (1);(RT2000);copy;;;AM
expédition (2);(RT2000);ship's papers, clearance papers;;;AM
expédition de douane;(RT2000);customs papers;;;AM
extrait baptistaire;TDTR;Baptismal certificates;JAL, AM, MT, TD;renvoi: extrait de naissance;AM
extrait d'acte de naissance;TDTR;Birth certificates;JAL, AM, MT, TD;;
ex-voto;(Afnor);;;;
fac-similé;TDTR JGC p.191 (RT2000, mckitterick);Facsimiles;JAL, AM, TD;;
factum (1);(Petit 1997:29);statement of the facts, memorial, factum;;;AM
factum (2);(DEL);controversial pamphlet, lampoon;;;AM
facture;TDTR (CC 72, 17 TL) (E&R) JGC p.12 (Afnor) JGC p.389;Invoices;;;MT
facture à en-tête;(CC18/13/16 p.39 ) JAL;;;;
facture consulaire;(Kettridge 1973);consular invoice;;;AM
facture d’hôtellerie;TDTR;Innkeepers' bills;;;
facture d'achat;(Kettridge 1973);purchase invoice;;;AM
facture d'avoir;(Kettridge 1973);;;;
facture de collège ou d’école;TDTR;Educational invoices;JAL, AM, MT, TD;;
facture de débit;(Audin, Imprimerie par l'image IV:11, Kettridge 1973);;;;
facture de vente;(Kettridge 1973);sale invoice;;;AM
facture décorée;(CC18/13/16 p.54) JAL;;;;
facture d'ordre;(Kettridge 1973);departmental invoice;;;AM
facture pro forma;(Kettridge 1973);pro forma invoice;;;AM
faire-part;(Afnor);;;;
faire-part d’enterrement;TDTR;Funeral notices;JAL, AM;;
faire-part de baptême;(Afnor);;;;
faire-part de décès;;death announcement;;;AM
faire-part de fiançailles;;engagement announcement;;;AM
faire-part de marriage;(Afnor);wedding announcement;;;AM
faire-part de naissance;(Petit 1997:27);birth announcement;;renvoi: extrait d'état civil;AM
faire-part de première communion;AM;;;;
faire-part de prise de voile;AM;;;;
faire-part d'ordination;AM;;;;
faire-part mortuaire;JGC p.525;;;;
fanion;(Afnor);;;;
Fanzine, ‘zine;TDTR;Fan magazines;JAL, AM, TD;;
fausse facture;;faked (forged) invoice;;;AM
fausse monnaie;TDTR;;;;
fax;TDTR;Faxes;JAL, AM, TD;;
feuille;TDTR;Sheets;;;
feuille (de prière);TDTR;;;;
feuille à caricatures;JGC p.488;;;;
feuille à colorier;TDTR;Colouring sheets;JAL, AM, MT, TD;;
feuille autographiée;JGC p.482;;;;
feuille commerciale;JGC p.ii;;;;
feuille d’errata;TDTR;Errata slips;JAL, AM, TD;carton?;
feuille d’éventail ou d’écran;JGC p.ii;;;;
feuille d’images Épinal;(CC 61, 83;sheet of Epinal images;;;MT
feuille de chanson, partition de chansons, livret de chansons;TDTR  (CC 41, 113);Song sheets;;;MT
feuille de chants;TDTR;Hymn sheets;;;
feuille de collection;JAL;;;;
feuille de colportage;JGC p.176;;;;
feuille de compliments;JGC p.1;;;;
feuille de construction;TDTR;Construction sheets;;Not in ET.;
feuille de musique, titre de musique, partition ;TDTR;Music sheets;;;
feuille de présence;TDTR;Attendance records;JAL, AM, MT, TD;;
feuille de quartier;JGC p.483;;;;
feuille de route (d’officier);(F);itinerary [military] ;;;MT
feuille de route,  lettre de voiture;(RT2000, Larousse, Kettridge);Waybill;;;AM
feuille de soins;AM;;;;
feuille de souvenir;JAL;;;;
feuille de spécimens de caractères;TDTR;Type specimen sheets;;;
feuille de transfert;(Kettridge 1973);transfer deed, deed of transfer;;;AM
feuille de transfert, feuille de décalcomanies,   planche de décalques;TDTR,  ABMP (CC 61, 19);Transfer sheets;;;
feuille de travail;TDTR;Worksheets;;;
feuille détachée;JGC p.488;;;;
feuille d'habits pour poupée papier;(CC 25);doll pattern sheets;JAL, AM, MT,;(not in ET);MT
feuille mensuelle;JGC p.469;;;avec definition;
feuille non découpée;TDTR;Broadsheets;JAL, AM, MT, TD;Find/check French term.;
feuille non découpée;TDTR;Uncut sheets;;;
feuille ornée;JGC p.523;;;ref to p.16;
feuille populaire;JGC p.182 JGC p.258;;;;
feuille volante;JGC p.230;;;;
feuille, carte de prière;TDTR;Forms of prayer;;;
feuille, feuillet;TDTR;Leaves;;;
feuille-réclame;JGC p.383;;;;
feuilles timbrées ;JGC p.22 ;;;;
feuillet de chants de Noël;TDTR;Carol sheets;JAL, AM, MT, TD;correction faite par TD;
feuilleton;JGC p.348;;;;
feuilleton d’horreur;TDTR;Penny dreadfuls;;;
fiche;;;JAL, AM, MT, TD;Not in ET. Scope not to be written introducing the notion of fiches.;
fiche cuisine;TDTR;;;;
fiche d’activités;TDTR;Activity sheets;JAL, AM, MT, TD;;
fiche d’emprunt de livres (1);TDTR ;Borrowers' cards;JAL, AM, MT, TD;;
fiche d’emprunt de livres (2);TDTR ;Date labels;JAL, AM, MT, TD;Change to Return date labels.;
fiche de consommation;TDTR;Meter reading cards;;;
fiche de contenu;TDTR;Insert cards;;;
fiche de livre;TDTR;Book cards;JAL, AM, MT, TD;renvoi: fiche de rappel:même chose;
fiche de patient, fiche médicale, dossier santé;TDTR;Medical records;;;
fiche de régime diététique;TDTR;Diet sheets;JAL, AM, MT, TD;;
fiche de soutien scolaire ?;TDTR;Flashcards;;;
fiche horaire, feuille de presence;TDTR, (Kettridge 1973);Timesheets;;;
fiche ou carte d’instruction morale, carte d’instruction civique;TDTR;Moral lesson cards;;;
fiche pour classeurs;(PC);filing cards;;(not in ET);MT
figure constituée à l’aide de personnages enlacés;JAL;;;;
filigrane;TDTR (RT2000) JGC p.1;Watermarks;;;AM
fita;TDTR;Fitas;JAL, AM;;
flamme;(Afnor);;;;
fleur artificielle;(PL 1908);artificial flower;;(not in ET);MT
fleur en/de papier;TDTR;Paper flowers;;;
florilège ;(Reitz 2004, Tra&doc);anthology, florilegium, garland;;;AM
Flugschrift;(Petit 1997:28) AM;;;;
flyer;TDTR;Club flyers;;A demander aux jeunes!!;
folio;(RT2000);'zine;;;AM
folioscope;TDTR (CC 72, 30–31);Flip books;JAL, AM;;
formulaire;TDTR;Forms;JAL, AM;;
formulaire d’appréciation;TDTR;Feedback forms;JAL, AM, TD;;
formulaire d’inscription (1);TDTR;Application forms;JAL, AM, MT, TD;;
formulaire d’inscription (2);TDTR;Membership forms;;;
formulaire de commandes, bon de commande;TDTR (CC 67, 40);Order forms;;;
formulaire de consentement;TDTR;Consent forms;JAL, AM, MT, TD;;
formulaire de don (1);TDTR;Donation forms;JAL, AM, MT, TD;;
formulaire de don (2);TDTR;Gift aid forms;JAL, AM;;
formulaire de recensement;TDTR;Census forms;JAL, AM, MT, TD;;
formulaire de réclamation;TDTR;Claim forms;JAL, AM, MT, TD;(correction faite par TD);
formulaire de recommendation ?;TDTR;Recommendation forms;;;
formulaire fiscal;TDTR;Tax forms;;;
formulaires multiples en continu;(PL 1952);continuous stationery;;(not in ET);MT
formulaires multiples en liasse;(PL 1952);forms in pads/wads ?;;(not in ET);MT
formulare d'évaluation;;Evaluation forms;;See feedback forms.;
formule de connaissement;;Bills of lading (3);JAL, AM, MT, TD;;
formule d'effet de commerce;(Kettridge 1973);bill form;;;AM
formule type;(Kettridge 1973);standard form;;;AM
Fraktur;TDTR;Frakturs;JAL, AM;;
frontispice;TDTR (Afnor);Frontispieces;JAL, AM;;
frottage;TDTR;Rubbings;;;
ganse;TDTR;;;;
garantie;TDTR;Guarantees;;;
gauffrage;TDTR;Embossing;JAL, AM, MT, TD;;
gazette;JGC p.466;;;;
glaçoïde;(CC18/13/16 p.10) JAL;;;;
grand livre (1);TDTR (Kettridge 1973);Ledgers;;;
grand livre (2);(Kettridge 1973) ;register;;;AM
grand livre à feuilles mobiles;(Kettridge 1973);loose leaf ledger, perpetual register;;;AM
grand livre des fournisseurs;(Kettridge 1973) ;suppliers ledger;;;AM
grand livre des valeurs;(Kettridge 1973);securities ledger;;;AM
grand livre des ventes;(Kettridge 1973);sales ledger;;;AM
graphique de circulation;TDTR;Train diagrams;;;
gros plan;(CC 7/12/07 p.33) JAL;;;;
guide;TDTR;Guides;;;
guide de croisière fluviale;TDTR;River boat guides;;;
guide de voyage en chemin de fer;TDTR;Railway journey guides;;;
guide touristique;;tourist guide;;;AM
guirlande;(PL);garland;;;MT
guirlande pavillon;TDTR;Bunting;JAL, AM, MT, TD;on dit le 14 juillet que la rue est pavoisée. Renvois: pavois, draperie;
hébdomadaire;JGC p.488;;;;
hologramme;TDTR;Holograms;;;
hommage;TDTR;Ceremonial addresses;JAL, AM, MT, TD;(pas trouvé mieux…) TD;
hommage;TDTR;;;;
horaire;(Afnor);;;;
horaire d’avion;TDTR;Airline timetables;JAL, AM, MT, TD;;
horaire d’établissement scolaire;TDTR;School timetables;;;
horaire de bus;TDTR;Bus timetables;JAL, AM, MT, TD;autobus s'emploie dans les villes, et car entre villes ou dans la campagne;
