Carton d’invitation, carte d’invitation, invitation, lettre de (faire) part, billet de part = billet de faire part, billet d’invitation;TDTR (PL, 1896) (N);Invitations;;;;
copie de factures;(Kettridge 1973;invoice book;;;AM;
bloc de factures;(PL, 1935);invoice pad;;;(not in ET) MT;
facture;TDTR (CC 72, 17., TL) (E&R) JGC p.12;Invoices;;;MT;
impression iridescente;TDTR;Iridescent printing;;;;
itinéraire;TDTR;Itineraries;;;AM;
pochette de couvre-pots [pour confitures];ABMP;jam-pot covers;;;(not in ET) MT;
;TDTR;Japanese paper souvenirs;;;;
estampe japonnaise;(CC 70);japanese print;;;(not in ET) MT;
carte de vœux juive;TDTR;Jewish greetings cards;;;;
puzzle;TDTR;Jigsaw puzzles;;;;
boîte de puzzles;;jigsaw puzzles, boxes of;;;(not in ET as such) MT;
description de poste;TDTR;Job descriptions;;;;
instructions professionnelles;TDTR;Job instructions;;;;
bordereau de travail;;job ticket;;;AM;
travaux de ville, ouvrage de ville;;jobbing printing;;;MT;
plaisanterie;TDTR;Jokes;;;;
journal;(Kettridge 1973);journal, day book;;;AM;
mandement;(PL);judgement or decision promulgated by a bishop etc.;;;MT;
Pantin;TDTR;Jumping jacks;;;AM;
liste de jurés;TDTR;Jury lists;;;;
convocation à un jury;TDTR;Jury summonses;;;;
keepsake;TDTR;Keepsake;;;;
Souvenir, keepsake;TDTR;Keepsakes,  Souvenirs;;;;
clé magnétique d’hôtel;TDTR;Keycards;;;;
légende;TDTR;Keys (Legends);;;;
papier cuisine;ABMP;kitchen paper;;;(not in ET) MT;
cornet;TDTR;Kite bags;;;;
canivet;(CC 34, 82);knife-cut work (under cut-paper work in et);;;MT;
patron de tricot;TDTR;Knitting patterns;;;;
compteur registre à tricoter;TDTR;Knitting registers;;;;
étiquette, label de produit;TDTR;Labels, Product labels;;;;
papier dentelle;TDTR;Lace paper;;;;
canivet;(Twyman 2013:392);lacework;;;AM;
carton rond pour chapeaux de dame;(PL 1879);lady’s hatbox;;;(not in ET) MT;
libelle;;lampoon;;;AM;
carte de débarquement;TDTR;Landing cards;;;;
lanterne;(PL 1900);lantern;;;(not in ET) MT;
ruban de revers de veste;TDTR;Lapel ribbons;;;;
sac à linge [bâteau];(CC 69, 57);laundry bag [ship];;;(not in ET) MT;
liste de blanchissage;TDTR;Laundry lists;;;;
papier hygiénique;TDTR;lavatory paper;;;AM;
loi;TDTR;Laws;;;;
maquette;TDTR;Layouts;;;;
tablette à écrire;TDTR;Leaf tablets,  Writing tablets;;;;
Tract, prospectus, dépliant;TDTR;Leaflets;;;;
matériel scolaire, éducatif;TDTR;Learning aids;;;;
Feuille, feuillet;TDTR;Leaves;;;;
programme des conférences, des cours;TDTR;Lecture lists;;;;
billet d’admission aux cours;TDTR;Lecture tickets;;;;
grand livre;TDTR (Kettridge 1973);Ledgers;;;;
ticket de consigne;TDTR;Left luggage tickets;;;;
documents légaux;TDTR;Legal documents;;;;
copie de lettres;(Kettridge 1973);letter book;;;;
carte-lettre;TDTR JGC p.524 (CC 43, 8., ABMP) (Kettridge 1973);Letter cards;;;;
lettre de crédit (créance);(Kettridge 1973);letter of credit;;;AM;
lettre d'introduction;(Kettridge 1973);letter of introduction;;;AM;
bloc de papiers à lettre, bloc-lettres;(PM)  ABMP;letter pads;;;(not in ET) MT;
alphabet décoratif;TDTR;Letter pictures;;;;
sceau (de cire);TDTR;Letter seals,  Seals;;;;
en-tête;;letterhead(ing);;;AM;
tête de lettre, en-tête (de lettre);TDTR (N,PL 1839) (CC 53, 11., S&A);Letterheads;;;;
lettre;TDTR;Letters;;;;
lettre patente;;letters patent;;;AM;
papier de correspondance;TDTR;Lettersheets;;;;
carte de lecteur;TDTR;Library cards;;;;
étiquette de bibliothèque;TDTR;Library labels;;;;
brevet;JGC JAL CC18/13/16 p.39 JGC p.97;licence;;;;
Licence, permis, brevet, patente;TDTR (N);Licences;;;;
couvercle;TDTR;Lids (Covers);;;;
carte liebig, chromo liebig;(RT2000);Liebig cards;;;AM;
plan d’éclairage;TDTR;Lighting plots;;;;
bordereau de pièces;;list (schedule) of documents;;;AM;
bordereau de portefeuille;;list (schedule) of investments;;;AM;
bulletin de cours;;list of prices (quotations);;;AM;
bordereau;;list, schedule, statement, report, slip, note, contract note, contract, bordereau;;;;
liste;TDTR;Lists;;;;
directives anticipées;TDTR;Living wills;;;;
affichette de film;TDTR;Lobby cards;;;;
journal de bord, livre de bord, journal;(Kettridge 1973);Log books;;;AM;
logo;TDTR;Logos;;;;
grand livre à feuilles mobiles;(Kettridge 1973);loose leaf ledger, perpetual register;;;AM;
avis de recherche;TDTR;Lost and found notices;;;;
bon adiré;;lost bond;;;AM;
jeu de loto;(CC 69, 30–36) (CC18/13/16 p.8) JAL;loto;;;(not in ET) MT;
billet de loterie;TDTR (CC 4/3/16 p.38) JGC p.385 (CC 62, 4);Lottery tickets;;;;
carte de fidélité;TDTR;Loyalty cards;;;;
étiquette de bagage;TDTR (Twyman 2012:392);Luggage labels;;;;
chèque-déjeuner, chèque repas;;luncheon voucher;;;AM;
carte à lecture magnétique/opto-magnétique;TDTR;Machine-readable cards;;;;
boîte factices;(CC 31, 19, PL 1935);made-up box;;;(not in ET) MT;
couverture de magazine;TDTR;Magazine covers;;;;
encart de magazine;TDTR;Magazine inserts;;;;
Magazine;TDTR;Magazines;;;;
livre magique à colorier;TDTR;Magic colouring books;;;;
ardoise magique;TDTR;Magic slates;;;;
carte de prestidigitation;TDTR;Magicians' cards;;;;
Courrier;TDTR;Mail;;;;
catalogue de vente par correspondance;TDTR;Mail order catalogues;;;;
liste de diffusion;TDTR;Mailing lists;;;;
Mandat, ordre;TDTR (CC 61, 83., TL, N) (F 1840);Mandate;;;MT;
Manifeste;TDTR;Manifestos;;;;
Liste de passagers, facture de la cargaison, manifeste;TDTR (Kettridge 1973) (N);Manifests;;;;
polycopie;(Kettridge 1973);manifold;;;AM;
manuel;TDTR;Manuals;;;;
catalogue de fabricant;TDTR;Manufacturers' catalogues;;;;
manuscrit;TDTR;Manuscripts;;;;
carte géographique;;map;;;AM;
carte;;map (terrestre) chart (nautique);;;;
carte (géographique);TDTR;Maps;;;;
télégramme sans fil;TDTR;Marconigrams;;;;
chartepartie;(TL);maritime agreement?;;;MT;
marque;TDTR;Marks;;;;
certificat de mariage, extrait d'acte de mariage;TDTR;Marriage certificates;;;;
contrat de mariage;TDTR;Marriage contracts;;;;
;;marriage contracts;;;MT;
permission de se marier;TDTR;Marriage licences;;;;
billet de mariage;(N, PL) (JGC p.40);marriage notice;;;MT;
masque;TDTR;Masks;;;;
;TDTR;Mass cards;;;;
certificat de patron marinier;TDTR;Master mariners' certificates;;;;
pochette d’allumettes;(CC 67, 6., 46, 30) (CC18/13/16 p 21) JAL;matchbook;;;MT;
couvercle de boîte d’allumettes;TDTR;Matchbook covers;;;;
etui à allumettes, porte-boîte d’allumettes;(CC 59, 7)(AP);matchbox holder;;;(not in ET) MT;
étiquette de boîte d’allumettes;TDTR;Matchbox labels;;;;
boîte d’allumettes;TDTR;Matchboxes, Pull-matches;;;;
certificat de chargement;(Kettridge 1973);mate’s certificate;;;AM;
billet de bord (d'embarquement);(Kettridge 1973);mate’s ticket;;;AM;
bon de bord, bon de chargement);;mates receipt;;;AM;
set de table;TDTR;Mats;;;;
ticket-restaurant, ticket-repas;TDTR;Meal vouchers;;;;
ouvrage à système,  carte à système;TDTR (CC 52, 29);Mechanical works;;;;
certificat médical;TDTR;Medical certificates;;;;
fiche de patient, fiche médicale, dossier santé;TDTR;Medical records;;;;
étiquette de médicament;TDTR;Medicine labels;;;;
pot-pourri;TDTR;Medleys;;;;
carte de marque, carte d'adhérent;TDTR (PL);Membership cards;;;;
attestation d’appartenance à une association ou organisation professionnelle;TDTR;Membership certificates;;;;
formulaire d’inscription;TDTR;Membership forms;;;;
annuaire des membres;TDTR;Membership lists;;;;
mémorandum;(PL 1920);memo ;;;MT;
mémorandum(s);(Kettridge 1973);memorandum(-a), note(s);;;AM;
mémo;TDTR;Memos;;;;
mémorial;TDTR;menu;;;;
;;menu blancs;;;MT;
menu-carte;(Petit 1997:21, Larousse);menu card;;;AM;
porte menu [e.g. byrrh] ;(56, 87);menu folder/holder, advertising;;;(not in ET) MT;
bloc-note de menus, bloc de menus;(CC 30, 9) (CC 58,16);menu pads;;;(not in ET) MT;
Menu, carte;TDTR;Menus;;;;
bon point;;merit point;;;(RT2000) AM;
plaque en tôle;(CC 67, 19);metal plaque;;;MT;
image à transformation;TDTR JAL;Metamorphic pictures;;;;
fiche de consommation;TDTR;Meter reading cards;;;;
ticket de metro;;metro ticket, underground ticket, tube ticket;;;AM;
Portrait micrographique;TDTR;Micrographical portraits;;;;
capsule de bouteille de lait;TDTR;Milk bottle tops;;;;
diagramme;TDTR;Mind maps;;;;
Journal miniature;;miniature newspaper;;;AM;
procès-verbal;TDTR;Minutes;;;;
affiche “porté disparu”;TDTR;Missing persons notices;;;;
mobile;TDTR;Mobiles;;;;
monnaie factice;TDTR;Mock money;;;;
monnaie;TDTR;Money;;;;
mandat de poste;(Kettridge 1973);money (postal) order;;;AM;
porte-monnaie;TDTR;Money bags;;;;
jeton-monnaie;(Kettridge 1973);money token;;;AM;
coupon de reduction;;money-off coupon;;;AM;
monogramme;TDTR;Monograms;;;;
fiche ou carte d’instruction morale, carte d’instruction civique;TDTR;Moral lesson cards;;;;
certificat de conformité;TDTR;MOT certificates;;;;
carte de fête des mères;TDTR;Mother's day cards;;;;
carte à devise;TDTR;Motto cards;;;;
devise;TDTR;Mottoes;;;;
deuil: portefeuille;(PC);mourning letter and envelope as one;;;(not in ET) MT;
carte-lettre deuil;ABMP;mourning letter card;;;(not in ET) MT;
papier à lettres pour deuil;ABMP;mourning paper;;;(not in ET!) MT;
papier deuil ;F&V;mourning stationery (nor in et);;;MT;
calendrier/almanach des postes;(Not in ET, needs scope note);mt;;;;
;TDTR;Mulready envelopes;;;;
table de multiplication;(PM);multiplication table;;;(not in ET) MT;
musique;TDTR;Music;;;;
cahier de musique;(PM);music exercise book;;;(not in ET) MT;
affiche de music-hall;TDTR;Music hall posters;;;;
manuscrit musical;TDTR;Music manuscripts;;;;
feuille de musique, titre de musique, partition ;TDTR;Music sheets;;;;
étiquette de luthier;TDTR;Musical instrument makers' labels;;;;
carte de visite islamique;TDTR;Muslim greetings cards;;;;
myriorama;TDTR;Myrioramas;;;;
badge à nom;TDTR;Name badges;;;;
carte nominative;TDTR;Name cards;;;;
étiquette nominative;TDTR;Name labels;;;;
accroche serviette;(CC 72, 19);napkin holder ;;;(not in ET) MT;
bon de la défense;;national war bond;;;AM;
code des signaux maritimes;TDTR;Navy signal codes;;;;
carnet en duplicata/triplicata;(PL1952);ncr book (no carbon required book)???;;;MT;
papier autocopiant;TDTR;NCR paper;;;;
Collier, collerette;TDTR (CC 28, 30);Neck labels;;;;
;TDTR;Neck papers;;;;
paquet d’aiguilles;TDTR;Needle packets;;;;
papier négociable;TDTR;Negotiable instruments;;;;
carte de vœux de nouvel an;TDTR;New Year cards;;;;
Affichette;(Coulisses, RT2000);news bill;;;AM;
bulletin;;newsletter;;;MT;
lettre d’information, newsletter;TDTR;Newsletters;;;;
Journal, quotidien;TDTR;newspaper;;;AM;
publicité de presse;TDTR;Newspaper advertisements;;;;
necessaire;;No English equivalent ;;;AM;
almanach des factures;;no english equivalent (see calendrier…);;;MT;
cahier de vacances;(PL, 1840);no english quivalent ?;;;MT;
manche à côtelettes de mouton/agneau;ABMP;no idea what uk calls them., cutlet papers?;;;MT;
bulletin;;note, bulletin, notice, letter, ticket, voucher, list, form;;;AM;
carnet de notes;TDTR;Notebooks;;;;
;TDTR;Notelets;;;;
note;TDTR;Notes;;;;
procès-verbal officiel;TDTR;Notes of evidence;;;;
placard;JGC p.ii;notice;;;AM;
avis de délaissement;;notice of abandonment;;;AM;
billet de naissance;(N) JGC p.67;notice of birth;;;MT;
billet de décès;(N);notice of death ;;;MT;
lettre de décès;(PL);notice of death?;;;MT;
lettre de mariage;(PL);notice of marriage ?;;;MT;
convocation;TDTR (Kettridge 1973;notice of meeting,  Summonses;;;AM;
congé;;notice to quit;;;AM;
avis;TDTR (electre);Notices;;;;
Avertissement, notification;(F);notification;;;(not in ET) MT;
souvenir;(RT2000, Larousse);novelty;;;AM;
carte de visite fantaisie;TDTR;Novelty visiting cards;;;;
travail inhabituel ?;TDTR;Novelty works;;;;
Serment, attestation;TDTR (RT2000, Larousse, Kettridge);Oaths;;;;
calendrier de bureau;(Imp par image IV:2;office calendar ;;;AM;
sous-main [de bureau] ;(AP);office writing pad ?;;;(not in ET) MT;
pré-cinéma, d’optique;TDTR;Optical novelties;;;;
papier d'orange;;orange wrapper;;;AM;
carnet de commandes;TDTR (Kettridge 1973);Order books;;;;
formulaire de commandes, bon de commande;TDTR (CC 67, 40);Order forms;;;;
mandement;;order to pay;;;AM;
bon;(Kettridge 1973);order, note, licence, receipt, voucher, bond, draft;;;AM;
protocole;TDTR;Orders of service;;;;
décret;(PL);ordinance (public injunction of an authority), by-law;;;MT;
ordonnance;TDTR;Ordinance broadsides;;;;
carton d’invitation à une ordination;TDTR;Ordination cards;;;;
organigramme;TDTR;Organisational charts;;;;
dessin original, création;TDTR;Original;;;;
bordereau de débarquement;;outturn report;;;AM;
coupon d'aller;(Kettridge 1973);outward half (of a ticket);;;AM;
marque de propriété, marque de provenance;TDTR (mckitterick:75);Ownership marks;;;;
papier à reproduire (ozalid);(B);ozalid;;;(not in ET) MT;
Conditionnement, emballage;TDTR;packaging;;;AM;
couvercle d’emballage;(CC 61, 24-25);packaging (flatpack);;;(not in ET) MT;
paquet;TDTR;Packets;;;;
épreuve de page;TDTR;Page proofs;;;;
échantillons de peinture;TDTR;Paint charts;;;;
;TDTR;Pall bearers' cards;;;;
carte des lignes de la main;TDTR;Palmistry charts;;;;
Brochure, livret;TDTR;Pamphlets;;;;
Panorama;TDTR;Panoramas;;;;
Pantin;TDTR;Pantin;;;;
sac en papier, sachet d’emballage;TDTR(CC 61, 13);paper bag;;;;
chaînons décoratifs;(FN, with scope note;paper chain;;;MT;
vêtement de papier;TDTR;Paper clothing;;;;
manchon en papier;TDTR;Paper cup sleeves;;;;
tasse en carton;TDTR;Paper cups;;;;
papier-monnaie;(Hunnisett 1998:31, Larousse);paper currency;;;AM;
diorama de papier;TDTR;Paper dioramas;;;;
poupée de papier;TDTR;Paper dolls;;;;
drapeau en papier;TDTR, (CC 60, 31);Paper flags;;;;
fleur en/de papier;TDTR;Paper flowers;;;;
chapeau publicitaire;(CC 41, 42–47);paper hat, advertising;;;MT;
chapeau en papier;TDTR, (CC 69, 18);Paper hats;;;;
Papier à dentelle;(CC 42, 108);paper lace;;;MT;
lithophanie;TDTR;Paper lithophanes;;;;
monnaie de papier, papier-monnaie;;paper money;;;AM;
serviette japonaise;ABMP;paper napkin;;;MT;
nappe en papier, serviette en papier;TDTR(CC 35, 22);Paper napkins;;;;
article en papier fantaisie;TDTR;Paper novelties;;;;
set de table en papier;;paper place mat;;;AM;
ardoise en papier;TDTR;Paper plates;;;;
échantillon de papier;TDTR;Paper samples;;;;
soldat de papier;TDTR;Paper soldiers;;;;
jouet en papier;TDTR;Paper toys;;;;
types, sortes de papier;TDTR;Paper types;;;;
ouvrage de papier;TDTR;Paperwork (Crafts);;;;
papier d'arménie;TDTR;Papiers d'Armenie Parcel post labels;;;;
papyrus;;papyrus;;;AM;
étiquette de colis postal;TDTR;Parcel post labels;;;;
ruban adhésif pour colis;TDTR;Parcel tape;;;;
bulletin paroissial;TDTR;Parish magazines;;;;
;;parking disks;;;MT;
permis (disque) de stationnement;TDTR(CC 64, 18);Parking permits;;;;
ticket de stationnement, contravention (pour stationnement irrégulier);TDTR;Parking tickets;;;;
;TDTR;Parliamentary envelopes;;;;
jeu de société;;parlour game, boardgame;;;AM;
liste de participants;TDTR;Participants lists;;;;
carnet de compte;(Kettridge 1973);pass book;;;AM;
laisser-passer;JAL;pass/permit;;;AM;
billet de passage (voyage);;passage ticket;;;AM;
liste de personnel, annuaire du personnel;TDTR;Passenger lists;;;;
Carte, passe;TDTR;Passes;;;;
passeport;TDTR AN JAL;passport;;;AM;
brevet;;patent;;;AM;
brevet;;patents / letters patent;;;MT;
Patron (mais dans la carte à jouer, un “Pattern sheet”, c’et une “fiche de portrait (standard)” : cf. http://i-p-c-s.org/pattern;TDTR;Pattern sheets;;;;
reçu de mise en gages, reçu de mont-de-piété;TDTR;Pawnbrokers' tickets;;;;
bon de paye;;pay bill (voucher);;;AM;
bulletin de salaire ?;TDTR;Pay packets;;;;
bordereau de versement;(Kettridge 1973);pay-in slip, deposit slip;;;AM;
carte de paiement;TDTR;Payment cards;;;;
relevé de salaire payé;TDTR;Payslips;;;;
carte de sonnerie de cloches ?;TDTR;Peal cards;;;;
;;pedigree forms;;;MT;
peep-show, livre tunnel ou accordéon;TDTR(CC 72, 30–31);Peepshow books;;;;
pv (procès-verbal);TDTR;Penalty charge notices;;;;
Trait de plume;TDTR;Penmen's flourishes;;;;
Pennon, fanion;TDTR, (CC 65, 50);Pennants;;;;
feuilleton d’horreur;TDTR;Penny dreadfuls;;;;
essuie-plume(s);(Kettridge 1973);Penwiper;;;AM;
ardoise [carton] perforée;(FN, with scope note);perforated card, in imitation of slate, for thread drawing;;;(not in ET) MT;
perforations;TDTR;Perforations;;;;
autorisation de représentation théâtrale;TDTR;Performance licences;;;;
affiche de spectacle;TDTR;Performing arts posters;;;;
étiquette de parfum;(RT2000, Larousse);perfume label;;;AM;
echantillon de parfum (card with bottle) ;(50, 15);perfume samples (et needs sample cards);;;MT;
Permis, autorisation;TDTR(RT2000 Larousse);Permits;;;;
calendrier perpétuel;TDTR(CC18/13/16 p.57) JAL(CC 36, 13);Perpetual calendars;;;;
calendrier perpétuel/à effeuiller;(Larousse);perpetual/tear-off calendar;;;AM;
avis de personne;TDTR;Personal notices;;;;
vue en perspective;TDTR;Perspective view prints;;;;
pétition;TDTR;Petitions;;;;
emballage pharmaceutique;(Rickards/Tywman);pharmaceutical package;;;AM;
disque de phénakistiscope;TDTR;Phenakistoscope discs;;;;
;;Phone book;;;;
cylindre de phonos (boîte d’emballage);(31, 40–41);phonographic cylinder box;;;(not in ET) MT;
cadre porte-photographie (j);;photo frame ?;;;(not in ET) MT;
photocopie;TDTR;Photocopies;;;;
carte de photocopies;TDTR;Photocopy cards;;;;
album de photographies;TDTR;Photograph albums;;;;
enveloppe de photos, photo pochette;TDTR (CC 65, 63);Photograph wallets;;;;
éphémères photographiques;(RT2000);photographic ephemera;;;AM;
plaque au gélatino-bromure ;(J);photographic glass plate;;;(not in ET) MT;
papier photographique [à surface mate/brillante] ;(J);photographic paper, matt/glossy;;;(not in ET) MT;
photo, photographie;TDTR;Photographs;;;;
carte phrénologique;TDTR;Phrenological charts;;;;
carte physiognomonique;TDTR;Physiognomical charts;;;;
physionotrace (nadeau);;physionotrace;;;AM;
alphabet illustré;TDTR;Pictorial alphabets;;;;
Enveloppe illustrée;TDTR;Pictorial envelopes;;;;
carte illustrée;TDTR;Pictorial maps;;;;
papeterie illustrée;TDTR;Pictorial stationery;;;;
étiquette d’encadreur;TDTR;Picture framers' labels;;;;
casse-tête à images;TDTR;Picture puzzles;;;;
image;TDTR;Pictures;;;;
carte de pèlerinage;TDTR;Pilgrimage cards;;;;
boîte ronde pour pharmacien;(PL 1879);pillbox;;;(not in ET) MT;
sac oreiller en plastique;(CC 46, 39);pillow bag?;;;MT;
permis de navigation;TDTR;Pilots' licences;;;;
pin-up;(CC 28, 23);pin up;;;MT;
enveloppe d’épingles;TDTR;Pin wrappers;;;;
canivet ?;TDTR;Pinprick work;;;;
placard;TDTR;Placards;;;;
carte de placement;TDTR;Place cards;;;;
set de table personnalisé;TDTR;Place mats;;;;
plan;TDTR;Plans (Diagrams);;;;
étiquette de plante;TDTR;Plant labels;;;;
couvre-pot;TDTR;Plant pot covers;;;;
badge en plastique;(CC 28, 36);plastic badge;;;not in ET as such MT;
sac plastique;TDTR;Plastic bags;;;;
affiche de théâtre;TDTR (Art pour tous) AM;Playbills;;;;
carte à jouer;TDTR Petit 1997:25, Coulisses JGC p.37;Playing cards;;;AM;
emballage de carte à jouer;(RT2000);playing-card wrapper;;;AM;
engagement (de ne plus boire), contrat de non-joueur;TDTR;Pledge cards;;;;
calendrier de poche;(Twyman 2013: 201) (CC 39, 78);pocket calendar;;;AM;
agenda de poche publicitaire;(40, 81);pocket diary, advertising;;;(not in ET as such) MT;
plan métro de poche;;pocket metro map;;;(not in ET as such) MT;
bloc de poche;(PL 1935);pocket notepad;;;(not in ET) MT;
poche;TDTR;Pockets;;;;
publicité sur lieu de vente (plv);TDTR;Point-of-sale advertising;;;;
carte de poisson d'avril;TDTR;Poisson d'avril cards;;;;
cartes pokémon ;;pokémon cards;;;TDTR;
jeton pokemon;(CC 56, 87);pokémon cards/pieces?;;;MT;
police;(Kettridge 1973);policy;;;AM;
avertissement amiable;TDTR;Polite notices;;;;
;TDTR;political leaflet;;;;
affiche politique;TDTR;Political posters;;;;
liste de votes ?;TDTR;Poll lists;;;;
planche contact de portraits;TDTR;Polyphotos;;;;
plv (publicité lieu de vente);;pop (point of purchase display);;;AM;
coquelicot (porté à la boutonnière);TDTR;Poppies;;;;
livre animés en relief;(CC 72, 30–31);pop-up book;;;MT;
plv publicité sur le lieu de vente ;(tra&doc);pos/pop;;;AM;
timbre poste;TDTR(Petit 1997:25);Postage stamps;;;;
cachet postal;TDTR;Postal cachets;;;;
carte postale pré-affranchie;TDTR;Postal cards;;;;
enveloppe postale;TDTR;Postal covers;;;;
étiquette postale;TDTR;Postal labels;;;;
;;postal labels;;;MT;
"lettre sans enveloppe, ""pli napoléon""";TDTR;Postal lettersheets;;;;
mandat postal, mandat-poste;TDTR;Postal orders;;;;
papeterie postale;TDTR;Postal stationery;;;;
;TDTR;Postal strike covers;;;;
enveloppe pré-affranchie;TDTR;Postal wrappers;;;;
album de cartes postales;TDTR;Postcard albums;;;;
carnet de cartes postales;(CC 31, 17);Postcard books;;;MT;
carte postale, cp, cpa (carte postale ancienne);TDTR;Postcards;;;;
Affiche, placard;TDTR (RT2000, Petit 1997:14) AM(Larousse, RT2000);poster;;;;
bandeau collé (sur affiche);TDTR;Poster slips;;;;
timbre-affiche ?, vignette;TDTR (RT2000);Poster stamps;;;;
post-it;TDTR;Post-it notes;;;;
boîte à poudre;(CC 50, 12);powder box;;;(not in ET) MT;
papier poudré;TDTR;Powder papers;;;;
procuration;TDTR;Powers of attorney;;;;
prière;TDTR;Prayers;;;;
arrangement prénuptial;TDTR;Prenuptial agreement;;;;
carte prépayée;TDTR;Prepaid cards;;;;
enveloppe d’ordonnance;TDTR;Prescription envelopes;;;;
Ordonnance, prescription;TDTR AN AM;prescriptions;;;;
press-book;TDTR;Presentation books;;;;
communiqué de presse;TDTR;Press releases;;;;
;TDTR;Pressbooks;;;;
prix courans/t;(TL, N);price list;;;MT;
Tarif(f);TDTR;Price lists;;;;
code plu [price look-up];(CC 62, 35);price look-up code;;;(not in ET) MT;
étiquette de prix;TDTR (BB, Larousse);Price tags;;;AM;
Tentative d’équivalent français : L’Argus du livre ancien et moderne (1981-1991), devenu L’Argus du livre de collection (1992-2008) ., service aujourd’hui assuré par le site Argus du Bibliophile (http://www.argusdubibliophile.com;TDTR;Prices current;;;;
imprimé numéroté;(PL 1950);printed and numbered item;;;MT;
imprimé perforé;(PL 1950);printed and perforated item;;;MT;
vieux papier ;(Art pour tous);printed ephemera;;;AM;
imprimé, formule imprimé;(Kettridge 1973);printed form, printed matter;;;AM;
serviette de papier imprimée;(Petit 1997:21);printed paper napkin;;;AM;
brevet d'imprimeur;(Imp par l’image IV:12;printer’s licence;;;AM;
brevet d'imprimeur, extinction de;(Twyman, 2013:337) ;printer’s licence, cessation of;;;AM;
sortie papier, impression;TDTR;Printouts;;;;
estampe;TDTR;Prints;;;;
lettre de prisonnier;TDTR;Prisoners' letters;;;;
carton d’invitation privée;TDTR;Private view cards;;;;
macaron de prix de concours agricole;TDTR;Prize cards;;;;
étiquette de remise de prix, étiquette de prix;TDTR;Prize labels;;;;
facture pro forma;(Kettridge 1973);pro forma invoice;;;AM;
proclamation;TDTR(CC 69, 83);Proclamations;;;;
procuration;(Kettridge 1973);procuration, power, proxy;;;AM;
affiche de produit;TDTR;Product posters;;;;
photo de scène;TDTR;Production stills;;;;
certificat d’aptitude (p. ex. professionnelle);TDTR;Proficiency certifcates;;;;
programme;TDTR;Programmes;;;;
Épreuve;TDTR;Proofs;;;;
enveloppe militante;TDTR;Propaganda envelopes;;;;
carte postale militante;TDTR;Propaganda postcards;;;;
affiche militante;TDTR;Propaganda posters;;;;
Prospectus;TDTR JGC p.ii;Prospectuses;;;;
carte de prostitué(e);TDTR;Prostitutes' cards;;;;
protection;TDTR;Protective coverings;;;;
journal de protestation;TDTR;Protest magazines;;;;
affiche de protestation;TDTR;Protest posters;;;;
papier alimentaire;TDTR;Provision papers;;;;
pouvoir;(Kettridge 1973);proxy;;;AM;
affiche d’excuse ?;TDTR;Public apologies;;;;
avis au public;(RT2000);public notice;;;AM;
comptes de service public, rapport de service public;TDTR;Public service accounts;;;;
souscription;;publisher's prospectus;;;AM;
diplôme de ponctualité ?;TDTR;Punctuality cards;;;;
facture d'achat;(Kettridge 1973);purchase invoice;;;AM;
journal des achats;(Kettridge 1973);purchase(s) book (journal), invoice book;;;AM;
casse-tête;TDTR;Puzzles;;;;
pyrogravure ;(AP);pyroengraving;;;MT;
publicité de charlatan;(RT2000);quack advertising;;;AM;
certificat de qualité;TDTR;Quality assurance certificates;;;;
étiquette de qualité;TDTR;Quality assurance labels;;;;
travaux de luxe;(PL 1902);quality/luxury goods;;;(not in ET) MT;
questionnaire;TDTR;Questionnaires;;;;
ticket de queue;TDTR;Queue tickets;;;;
quiz;TDTR;Quiz sheets;;;;
programme (des courses);;race card;;;AM;
licence radio;TDTR;Radio licences;;;;
billet de tombola;TDTR;Raffle tickets;;;;
carte de transport ferroviaire;TDTR;Rail cards;;;;
plan de voiture de chemin de fer;TDTR;Railway carriage diagrams;;;;
plaque de wagon;TDTR;Railway carriage labels,  Wagon labels;;;;
affichette de voiture de chemin de fer;TDTR;Railway carriage panels;;;;
guide de voyage en chemin de fer;TDTR;Railway journey guides;;;;
timbre d’acheminement ferroviaire;TDTR;Railway stamps;;;;
Ticket (billet) de train;TDTR;Railway tickets;;;;
horaire de trains;TDTR;Railway timetables;;;;
carnet de rations;TDTR(CC 27, 14);Ration books;;;;
ticket de rationnement, carte de rationnement;(40, 80);ration card (under ration book in et);;;MT;
ticket de rationnement;TDTR;Ration coupons;;;;
paquet (boîte) de lames de rasoir;TDTR(CC 60, 12);Razor blade packets;;;;
emballage (individuel) de lame de rasoir;TDTR(CC 55);Razor-blade wrappers;;;;
liste de livres à lire;TDTR;Reading lists;;;;
barème (barrême);(Kettridge 1973);ready reckoner;;;AM;
étiquette de rame de papier;TDTR;Ream labels;;;;
rébus;TDTR;Rebus, Rebuses;;;;
reçu “payé”;TDTR;Receipted invoices;;;;
Quittance, reçu, note, facture;TDTR;Receipts;;;;
Recette, fiche cuisine;TDTR;Recipes;;;;
formulaire de recommendation ?;TDTR;Recommendation forms;;;;
carnet de souvenirs, mémorial;TDTR;Record books;;;;
carnet (scolaire, de santé, de comptes, etc.);TDTR;Record cards;;;;
jaquette de disque, pochette de disque;TDTR;Record covers;;;;
procès-verbal de vente;(CC 65 supp);record of sales;;;(not in ET) MT;
chèque-cadeau de disque;TDTR;Record tokens;;;;
Document, dossier;TDTR;Records (Documents);;;;
avis de recrutement;TDTR;Recruitment notices;;;;
lettre de références;TDTR;References;;;;
